  .02  .00263420257
  .03  .00875791665
  .04  .0203347102
  .05  .0386861118
  .06  .0647657725
  .07  .0991301945
  .08  .141939045
  .09  .192981693
  .1  .251724391
  .11  .317371373
  .12  .388932951
  .13  .465294356
  .14  .545280267
  .15  .627711426
  .16  .711451206
  .17  .795441335
  .18  .878726969
  .19  .960472094
  .2  1.03996664
  .21  1.1166269
  .22  1.18999086
  .23  1.25970993
  .24  1.32553835
  .25  1.38732136
  .26  1.44498293
  .27  1.49851369
  .28  1.54795952
  .29  1.593411
  .3  1.634994
  .31  1.67286132
  .32  1.70718552
  .33  1.73815278
  .34  1.76595782
  .35  1.79079967
  .36  1.81287824
  .37  1.83239166
  .38  1.84953415
  .39  1.86449446
  .4  1.8774547
  .41  1.88858955
  .42  1.89806583
  .43  1.90604216
  .44  1.91266905
  .45  1.91808895
  .46  1.92243661
  .47  1.9258395
  .48  1.92841841
  .49  1.93028827
  .5  1.93155924
  .51  1.93233836
  .52  1.93273248
  .53  1.93285505
